full_address,description,rooms,area,price,labels,property_link,contact,company
1140 Wien,2 Zimmer Dachterrassentraum mit Ausblick ins Grüne | Optimale Verkehrsanbindung | hell &amp; gut geschnitten,2.5,62 m²,899 €,"NEW,TERRACE",http://www.immobilienscout24.at/expose/6269db6862642a9273aa9cd8,Mag. Georg Mayer,private
1140 Wien,Schöne 2 Zimmer Loggiawohnung mit Blick ins Grüne | Optimal an den öffentlichen Verkehr angebunden,2,62 m²,799 €,NEW,http://www.immobilienscout24.at/expose/62bf079e9b4c3ad40ee763fb,Mag. Georg Mayer,private
1110 Wien,AKTION: 1 Monat MIETZINSFREI | PROVISIONSFREI | Familienwohnung | 3 Zimmerwohnung | Wohngarten,3,"69,49 m²","1.134,73 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/6320844097b5de1d02547d67,Janine Baron,private
1160 Wien,Wohnen in Ottakring - Traumhafte 3-Zimmer-Wohnung mit Terrasse - zu mieten in 1160 Wien,3,"63,88 m²","1.074,93 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/631f2141f139d8046e0e7bf1,Elena Pfurtscheller,private
1160 Wien,Wunderschöne 2-Zimmer-Wohnung mit Balkon – in 1160 Wien / Ottakring zu mieten,2,"41,21 m²","775,01 €","NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f21418347fd8f9852618b,Elena Pfurtscheller,private
1160 Wien,Traumhafte 2-Zimmer-Wohnung mit Balkon – ab sofort zu mieten in 1160 Wien / Ottakring,2,"51,18 m²",875 €,"NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f21418347fd8f98526188,Elena Pfurtscheller,private
1160 Wien,Wunderbare 2-Zimmer-Wohnung mit Balkon und Terrasse - zu mieten in 1160 Wien,2,"48,49 m²","898,99 €","NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f2141f139d8046e0e7be4,Elena Pfurtscheller,private
1160 Wien,Wunderbare 2-Zimmer-Wohnung mit Balkon und Terrasse in Niedrigenergiehaus - zu mieten in 1160 Wien,2,"54,3 m²","964,96 €","NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f21408347fd8f98526179,Elena Pfurtscheller,private
1010 Wien,Exklusives Penthouse in traumhafter Innenstadtlage zu mieten in 1010 Wien ,3,"206,4 m²","3.694,97 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/631f21408347fd8f98526173,Elena Pfurtscheller,private
1010 Wien,DG-Maisonette-Wohnung mit traumhafter Dachterrasse und Blick auf den Dom - in 1010 Wien zu mieten ,3,"151,63 m²","5.043,31 €","NEW,TERRACE,OLDBUILDING",http://www.immobilienscout24.at/expose/631f2140f139d8046e0e7bd5,Elena Pfurtscheller,private
1020 Wien,Stilvoll möblierte 2-Zimmer Wohnung in repräsentativem Haus nahe Nestroyplatz zu mieten in 1020 Wien,2,"55,7 m²","1.062,81 €","NEW,FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/631f2140f139d8046e0e7bd8,Elena Pfurtscheller,private
1110 Wien,AKTION: 1 Monat MIETZINSFREI | PROVISIONSFREI | 2 Zimmer | Freifläche | Ab sofort bezugsfertig,2,"62,51 m²","954,78 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/6321a91bfec70ba71df8a374,Janine Baron,private
1210 Wien,Provisionsfreie 2-Zimmerwohnung mit großer Freifläche - in der Koloniestraße,2,44 m²,"780,77 €","NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f21148347fd8f98525f4e,Vivienne Spicak,private
1060 Wien, Perfekt aufgeteilte 2-Zimmer Wohnung inkl. Freifläche im 6. Bezirk! ,2,54 m²,"902,26 €",NEW,http://www.immobilienscout24.at/expose/630614c0f10f9119e13f002a,Sebastian Auer,private
1110 Wien,Wohngarten: DEINE GRÜNE OASE IN SIMMERING | Sonnige Balkonwohnung ab sofort bezugsfertig | AKTION: 1 Monat MIETZINSFREI |,2,"48,54 m²","799,27 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/63206b16e6ba068b305e392b,Maria Kollitsch,private
1110 Wien,Aktion:1 Monat MIETFREI &amp; PROVISIONSFREI | 2-Zimmer-Wohnung mit Balkon | ab sofort bezugsfertig,2,"48,86 m²","797,67 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/63206adb015cb8ee2a7848ca,Janine Baron,private
1100 Wien,AKTION: 1 Monat MIETFREI &amp; PROVISIONSFREI | Singles und Pärchen aufgepasst: Helle 2-Zimmer Balkonwohnung zum Erstbezug | Geiselbergstraße 28,2,"47,49 m²","798,6 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/63206ab6e6ba068b305e3807,Maria Kollitsch,private
1110 Wien,AKTION: 1 Monat mietzinsfrei | Provisionsfrei: Einzigartige 2-Zimmer-Wohnung mit Balkon | ab sofort bezugsfertig,2,"47,84 m²","774,96 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/63206adb015cb8ee2a7848c7,Pia Schelling,private
1110 Wien,1 Monat MIETZINSFREI | PROVISIONSFREI | Top 2-Zimmer-Wohnung mit Balkon | Erstbezug,2,"49,49 m²","893,67 €","NEW,TERRACE,FURNISHED_PART",http://www.immobilienscout24.at/expose/63206ab6e6ba068b305e3804,Janine Baron,private
1190 Wien,Grünruhelage - hochwertig ausgestattete 1 Zimmer Wohnung,1,34 m²,"558,35 €",NEW,http://www.immobilienscout24.at/expose/6310bc4bd41621d7cecadffa,Vivienne Spicak,private
1110 Wien,AKTION: 1 MONAT MIETZINSFREI | PROVISIONSFREI | 2-Zimmer-Wohnung mit Balkon | ab sofort bezugsfertig,2,"48,64 m²","799,57 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/632067f7015cb8ee2a783ea7,Janine Baron,private
"Ziegelhofstraße 20-22, 1220 Wien",AKTION - PROVISIONSFREI! ++ PROJEKT BLUMENGARTEN ++ ERSTKLASSIGE ERSTBEZUGSWOHNUNGEN BEIM BADETEICH HIRSCHSTETTEN - JETZT ANFRAGEN. - WOHNTRAUM,2,"47,12 m²","769,47 €","NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1fb78347fd8f9852562b,Pauline Socha,private
"Ziegelhofstraße 20-22, 1220 Wien",AKTION - PROVISIONSFREI! ++ PROJEKT BLUMENGARTEN ++ ERSTKLASSIGE ERSTBEZUGSWOHNUNGEN BEIM BADETEICH HIRSCHSTETTEN - JETZT ANFRAGEN,2,"48,27 m²","799,62 €","NEW,GARDEN,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1fb38347fd8f985255e3,Pauline Socha,private
"Ziegelhofstraße 20-22, 1220 Wien",AKTION - PROVISIONSFREI! ++ PROJEKT BLUMENGARTEN ++ ERSTKLASSIGE ERSTBEZUGSWOHNUNGEN BEIM BADETEICH HIRSCHSTETTEN. - WOHNTRAUM,2,"45,93 m²","779,33 €","NEW,GARDEN,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1fb48347fd8f98525609,Pauline Socha,private
"Speckbachergasse 44, 1160 Wien",Nette 2-Zimmer Wohnung,2,47 m²,750 €,NEW,http://www.immobilienscout24.at/expose/631f1fb48347fd8f98525611,Renate Andert,private
1110 Wien,AKTION: 1 Monat MIETFREI &amp; PROVISIONSFREI | Top Erstbezug mit Balkon im Wohngarten,2,"54,78 m²","898,16 €","NEW,BALCONY,FURNISHED_PART",http://www.immobilienscout24.at/expose/632039b7ec84f16ca87e9cab,Maria Kollitsch,private
1110 Wien,AKTION: 1 MONAT MIETZINSFREI | PROVISIONSFREI | 2-Zimmer-Wohnung mit Balkon | ab sofort bezugsfertig,2,"47,52 m²","748,52 €","NEW,FURNISHED_PART",http://www.immobilienscout24.at/expose/6321aa458af7eaf4cb4c6462,Janine Baron,private
"Spallartgasse, 1140 Wien",Schönbrunn zum Greifen nahe: Wohnen in der Spallartgasse - PROVISIONSFREI FÜR DEN MIETER,2,"46,79 m²","839,27 €","NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1ca68347fd8f98524dc7,Aaron Fodor,private
"Spallartgasse, 1140 Wien",PROVISIONSFREI FÜR DEN MIETER - Wohntraum mit top Anbindung,2,"46,79 m²","847,54 €","NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1ca68347fd8f98524dca,Aaron Fodor,private
"Spallartgasse, 1140 Wien",Pärchen-Traum mit viel Wohnraum,2,"46,79 m²","859,98 €","NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1ca7f139d8046e0e6870,Egon-Adrian Toth,private
"Spallartgasse, 1140 Wien",PROVISIONSFREI FÜR DEN MIETER - Aus alt mach neu: Erstbezug in der Körner Kaserne,2,"46,79 m²",890 €,"NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1ca7f139d8046e0e6876,Aaron Fodor,private
"Spallartgasse, 1140 Wien",Perfekt für Studenten: Top 2-Zimmer Wohnungen - PROVISIONSFREI FÜR DEN MIETER,2,"46,79 m²","839,27 €","NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1ca6f139d8046e0e686d,Egon-Adrian Toth,private
"Spallartgasse, 1140 Wien",PROVISIONSFREI FÜR DEN MIETER - Ruhig gelegener Wohntraum,2,"48,64 m²",799 €,"NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f1ca6f139d8046e0e686a,Egon-Adrian Toth,private
"Leopoldauer Straße, 1210 Wien",/ 4.OG / TOP MIETWOHNUNG / ZWEI ZIMMER / OHNE PROVISION / FREIFLÄCHE / AUSGEZEICHNETE LAGE,1,"41,9 m²","698,99 €","NEW,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/6321d490fec70ba71df9952d,Jasmin Heida,private
"Leopoldauer Straße, 1210 Wien",/ KEINE PROVISION / MIT TERRASSE / AUSGEZEICHNETE LAGE / 4.OG / TOP MIETWOHNUNG / ZWEI ZIMMER,1,"41,9 m²","698,99 €","NEW,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/6321f3c88af7eaf4cb4e1e9e,Jasmin Heida,private
1050 Wien,"""Möblierte 2 Zimmer-Wohnung mit Loggia!""",2,57 m²,800 €,"NEW,BALCONY,FURNISHED_FULL",http://www.immobilienscout24.at/expose/631f1aff8347fd8f98524962,"Richard Fetscher, MBA",private
1090 Wien / Alsergrund,GROSSZÜGIGE 5-ZIMMER-WOHNUNG AM LIECHTENSTEINPARK,5,"144,5 m²","2.734,17 €","NEW,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/631b4c60b1931e11b65f700d,Isaac Baruwa,private
1210 Wien,"LEO - Erstbezug, NEUBAU AM PARK - Provisionsfrei und 1 Monat mietfrei",1,"40,44 m²","718,72 €","NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f196c8347fd8f985246f0,Frau Elisabeth Papsch & Frau Mag. Theresa Rojko,private
1230 Wien,AKTION: 3 MONATE MIETZINSFREI | Pärchentraum: Exklusive 2-Zimmer-Wohnung mit 24 m² Terrasse,2,"60,14 m²","999,14 €","NEW,BALCONY,TERRACE,FURNISHED_PART",http://www.immobilienscout24.at/expose/62cffd432c014b21717dd024,Janine Baron,private
1030 Wien,Hochwertige Dachgeschoßwohnung beim Rochusmarkt,4.5,99 m²,"1.611,27 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/631f1450f139d8046e0e4ea1,Gerald Gansterer,private
"Karl-Schwed-Gasse, 1230 Wien",Dachterrassentraum am Rosenhügel! 2 Zimmer-Wohnung mit 2 Dachterrassen und einem Garagenstellplatz!,2,"50,95 m²",680 €,"NEW,TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f13f0f139d8046e0e4dd7,Alexander Kalinowski,private
1020 Wien,Traummietwohnung nächst Schwedenplatz,error,"52,02 m²",1.298 €,"NEW,BALCONY",http://www.immobilienscout24.at/expose/631f133a8347fd8f98522fe1,Andreas Theiner,private
"Mariannengasse 12, 1090 Wien",*Familienhit beim Viktor Frankl Park*Ab sofort bezugsfrei inkl Balkon &amp; Loggia + Küche* Jetzt anfragen*,3,"85,22 m²","1.564,99 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/631f11208347fd8f985229b6,Pauline Socha,private
"Zeillergasse 34, 1170 Wien",TOLLE AUFTEILUNG - Sonniger Wohngenuss mit Loggia - Perfekte Infrastruktur - Kongresspark in der Nähe,2,"50,91 m²",750 €,"NEW,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f1120f139d8046e0e44c0,Kevin Gödel,private
"Gentzgasse 53, 1180 Wien",*Single oder Pärchenhit beim Währinger Schubert Park*Ab sofort mit Küche verfügbar*Jetzt anfragen*,2,"53,1 m²","894,98 €",NEW,http://www.immobilienscout24.at/expose/631f1120f139d8046e0e44bd,Pauline Socha,private
1110 Wien,11. Braunhubergasse CHARMANTE GARCONNIERE MIT SCHRANKRAUM MIT GRÜNBLICK IN U3-NÄHE,1,40 m²,"570,85 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/631f0ed08347fd8f985220fb,Natascha Hennlich,private
1140 Wien,14.Linzerstrasse - ENTZÜCKENDE LOGGIA-NEUBAUMIETE NAHE DES BAUMGARTNER CASINO PARKS,1,39 m²,650 €,"NEW,BALCONY",http://www.immobilienscout24.at/expose/631f0e288347fd8f98521ced,Natascha Hennlich,private
1110 Wien,11.Lorystrasse - ERSTBEZUG NACH NEUBAU - 2-ZIMMER TERRASSENMIETE MIT GRÜNBLICK,2,48 m²,769 €,"NEW,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f0e28f139d8046e0e37cf,Natascha Hennlich,private
"Maroltingergasse, 1160 Wien",Helle 3 Zimmer Wohnung im Gründerzeithaus mit guter Anbindung und toller Infrastruktur,3,"60,89 m²","701,8 €","NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/631f0dcf8347fd8f98521933,Mag. Michael Baumgarth,private
1120 Wien,"Sehr schönes, topausgestattetes Loggia-Apartment",2,"56,37 m²",1.045 €,"NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f0d59f139d8046e0e30ff,Sonja Kutscha-Lissberg,private
1160 Wien,modernes 2Zimmerappartement in Topgrünruhelage am Wilhelminenberg - Warmmiete,2,47 m²,"871,77 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/631f0c32f139d8046e0e2ac6,Sylvia Hochleitner,private
"Fred-Zinnemann-Platz 2, 1030 Wien",Provisionsfrei / Terrassenwohnung,3,71 m²,"1.319,76 €","NEW,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/631f0b63f139d8046e0e2456,Roman Krüger,private
1200 Wien,NEU - GEMÜTLICHES WOHNEN - 4 ZIMMER WOHNUNG - inkl. Garagenplatz,4,"107,23 m²",1.340 €,"NEW,BALCONY,PARKING_GENERIC",http://www.immobilienscout24.at/expose/631f0ad9f139d8046e0e2206,David Achoonov,private
1230 Wien,ERSTBEZUG: 2- und 3-Zimmer-Wohnungen nahe Siebenhirten in 1230 Wien unbefristet zu mieten ,2 – 3,"46,88 – 55,33 m²","from 769,01 €","NEW,DEVELOPER_LISTING,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62b5a7ffeb9eb49438ff3fdf,B.A. Vineta Reitgruber,private
"Ziegelhofstraße 20-22, 1220 Wien",AKTION - PROVISIONSFREI! ERSTBEZUG IN BESTER LAGE BEIM HIRSCHSTETTNER BADETEICH! NEU AM MARKT! JETZT ANFRAGEN!! - JETZT ZUSCHLAGEN,2,"46,39 m²","779,34 €","NEW,BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f0a75f139d8046e0e1a79,Paul Bichelhuber,private
1200 Wien,20.Engerthstrasse - 2-ZIMMER NEUBAU DACHTERASSENMIETE MIT FERNBLICK NAHE DER DONAUINSEL,2,63 m²,910 €,"NEW,TERRACE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/631f0a698347fd8f9851fe43,Natascha Hennlich,private
"Rechte Wienzeile 1b, 1040 Wien",TOPLAGE / TOPWOHNUNG ruhig,2,62 m²,"892,54 €",NEW,http://www.immobilienscout24.at/expose/631f0a0df139d8046e0e1919,Herbert Gstöttner,private
1180 Wien,**Traumhafte Mietwohnung im Grünen vom 18. Bezirk** **SOFORT VERFÜGBAR**,3,71 m²,1.199 €,"NEW,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/631f09d18347fd8f9851fc42,Denis Radosavljevic,private
"Wagramer Straße 56, 1220 Wien",Geräumige 2 Zimmer Neubau Wohnung in toller Lage zwischen Donauinsel und Donauzentrum! - JETZT ZUSCHLAGEN,2,"62,45 m²","890,8 €","NEW,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631d8614b1931e11b66a2f73,Nikola Todorovic,private
1020 Wien,--Erstbezug-- Dachgeschoß Maisonett Wohnung mit zwei Terrassen,3,97 m²,1.500 €,"NEW,TERRACE",http://www.immobilienscout24.at/expose/62f77c695f884fe48dc68b38,D. Cama,private
1220 Wien,22.Gemeindeaugasse 2-ZIMMER LOGGIANEUBAUMIETE IN U2 UND SMZ-OST NÄHE,2,65 m²,895 €,"NEW,BALCONY,PARKING_GARAGE",http://www.immobilienscout24.at/expose/631f08ddf139d8046e0e0d6c,Natascha Hennlich,private
1110 Wien,11. Hugogasse UNBEFRISTETE 2-ZIMMER TERRASSENMIETE BEI der U3 STATION Simmeringer Zentrum,2,43 m²,749 €,"NEW,TERRACE",http://www.immobilienscout24.at/expose/631f08898347fd8f9851ede4,Natascha Hennlich,private
1230 Wien,sonnige 3 Zimmerwohnung mit Grünblick im Herzen von Mauer | ZELLMANN IMMOBILIEN,3,90 m²,1.150 €,NEW,http://www.immobilienscout24.at/expose/631f07ca8347fd8f9851e547,Christian Zellmann,private
1190 Wien,TERRASSENMIETE BEI DER HOHEN WARTE,4,148 m²,"3.392,4 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/631f07a9f139d8046e0dfe7e,Office Team,private
1160 Wien,"3- Zi Neubau, Garage",3,"74,16 m²","1.005,88 €",NEW,http://www.immobilienscout24.at/expose/631f07358347fd8f9851e170,Andreas Theiner,private
1160 Wien,2 Monate Mietfrei - 1 Zimmer Wohnung in idealer Lage des 16. Bezirks zu vermieten!,1,"40,49 m²","534,47 €","NEW,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/629f04fa4955d5613acb6e7a,Nicolas Büttner,private
1020 Wien,Wunderschöne Kleinwohnung in sehr guter Lage - Nähe Augarten,1,33 m²,534 €,"NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/62cfec8a2c014b21717d518f,Martin Wicho,private
1130 Wien,"""Modern Living"" in Ruhelage (Raumhöhe 3,37m²) mit MEGA-Balkon",2,70 m²,"1.245,27 €","NEW,BALCONY",http://www.immobilienscout24.at/expose/62babedf0e7309fafb986fc4,Robert Fried,private
1210 Wien,SONNIGE und RUHIGE GARTENWOHNUNG // perfekte Ausrichtung!,error,"60,75 m²",990 €,"NEW,GARDEN,TERRACE",http://www.immobilienscout24.at/expose/631f054df139d8046e0ded56,Joseph Gasteiger-Rabenstein,private
"Leyserstraße, 1140 Wien",2 Zimmer Traum mit Balkon im Herzen von Penzing in U-Bahn-Nähe,2,"47,33 m²",795 €,"NEW,BALCONY",http://www.immobilienscout24.at/expose/631f05178347fd8f9851d191,Egon-Adrian Toth,private
1030 Wien,3 Zimmer Dachterrassenwohnung in der Dapontegasse,3,"97,35 m²","1.969,33 €","NEW,TERRACE",http://www.immobilienscout24.at/expose/631f03188347fd8f9851c93b,Gila Deutsch,private
"Hickelgasse 21, 1140 Wien",Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett (VIE194),2,45 m²,1.210 €,"NEW,FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/631f030af139d8046e0de4ab,Burcu Cicek,private
1220 Wien,"AKTION! - 1. Monat mietzinsfrei - Neubauprojekt - Erstbezug - U2 in 10Min erreichbar - Terrassen, Balkone und Gärten - Lift im Haus - absolute Ruhelage!",2 – 2,"49,14 – 64,53 m²",from 799 €,"NEW,DEVELOPER_LISTING,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62842b61f9bae1ba32d81050,Alexandru Filimon,private
1220 Wien,NEUBAU - TERRASSENMIETE,3,"81,85 m²","1.611,54 €","NEW,TERRACE,PARKING_PARKING_SPACE",http://www.immobilienscout24.at/expose/631f02d4f139d8046e0de2d1,Office Team,private
1220 Wien,NEUBAUMIETE MIT TERRASSE BEIM KAISERWASSER,2,"57,27 m²","1.056,35 €","NEW,BALCONY,TERRACE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/631f02d4f139d8046e0de2ce,Office Team,private
"Pilzgasse, 1210 Wien",Gutgeschnittene 2-Zimmerwohnung in U-Bahn-Nähe,2,"56,81 m²","761,78 €",NEW,http://www.immobilienscout24.at/expose/631f02a38347fd8f9851c316,Stefan Ziegler,private
1180 Wien,18. Schopenhauerstrasse - MÖBLIERTE 2 ZIMMER NEUBAUMIETE NAHE DER WÄHRINGERSTRASSE,2,61 m²,750 €,"NEW,PARKING_GARAGE",http://www.immobilienscout24.at/expose/631f023ff139d8046e0ddd3b,Natascha Hennlich,private
"Mittermayergasse  4, 1130 Wien","Hochwertige DG-Wohnung bei Schönbrunn, 2 Zimmer mit privater Dachterrasse und Gemeinschaftsgarten (VIE192)",2,53 m²,1.220 €,"NEW,BALCONY,TERRACE,FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/631f01528347fd8f9851be78,Burcu Cicek,private
"Wehlistraße  330, 1020 Wien","Donaumarina, Bestlage Donau &amp; Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia (VIE121)",3,71 m²,2.250 €,"NEW,BALCONY,TERRACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/631f00a38347fd8f9851bc39,Burcu Cicek,private
"Landstraßer Gürtel 15, 1030 Wien","Wohnen im Zentrum - mit Blick zum ""Schweizergarten""",2,error,616 €,"NEW,TERRACE,FURNISHED_PART",http://www.immobilienscout24.at/expose/631f00748347fd8f9851baab,Petra Borda,private
1190 Wien,"Ruhiges, modern ausgestattetes Appartement mit Terrasse und Garten",5,"135,23 m²",2.350 €,"NEW,GARDEN,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631f0068f139d8046e0dd678,Brunhilde Körbler,private
1020 Wien,Wunderschöne Kleinwohnung in sehr guter Lage - Nähe Augarten,1,33 m²,535 €,"NEW,OLDBUILDING",http://www.immobilienscout24.at/expose/62cfe46b2c014b21717d27fb,Martin Wicho,private
"Wehlistraße  330, 1020 Wien","Donaumarina, Bestlage Donau &amp; Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc. (VIE80)",2,55 m²,1.490 €,"NEW,BALCONY,TERRACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/631efdd1f139d8046e0dc760,Burcu Cicek,private
1120 Wien,NACHMIETERSUCHE AB 1.1.2023 - NEUWERTIGE 1 ZIMMER WOHNUNG MIT BALKON UND KÜCHE - NAHE U-BAHN,1,"31,48 m²",590 €,"NEW,BALCONY,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631efc9a8347fd8f9851a63d,Sercan Kilic,private
"Pohlgasse 26, 1120 Wien",Nachmietersuche ab 1.1.2023 - Neuwertige 1 Zimmer Wohnung mit Balkon &amp; Küche - Nähe U4,1,"31,48 m²",590 €,"NEW,BALCONY,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/63204dceec84f16ca87f6140,Pauline Socha,private
1120 Wien,NACHMIETERSUCHE AB 1.1.2023 - NEUWERTIGE 1 ZIMMER WOHNUNG MIT BALKON UND KÜCHE - NAHE U-BAHN,1,"31,54 m²",590 €,"NEW,BALCONY,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/631efc9a8347fd8f9851a638,Sercan Kilic,private
"Pohlgasse 26, 1120 Wien",Nachmietersuche ab 1.1.2023 - Mit Küche &amp; Balkon - Nähe U4,1,"31,54 m²",590 €,"NEW,BALCONY,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/63204dce3f1e794b4fbdbbe7,Pauline Socha,private
" Wehlistraße 334, 1020 Wien","Donaumarina, Bestlage Donau &amp; Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc. (VIE70)",1,34 m²,1.520 €,"NEW,BALCONY,TERRACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/631efbc48347fd8f9851a128,Burcu Cicek,private
1220 Wien,"3 Zi-ALL INCLUSIVE-Apartment, Klima, Nähe UN, VIC",2,77 m²,1.975 €,"NEW,FURNISHED_FULL",http://www.immobilienscout24.at/expose/62712f117535d5d8a1156831,Franz Eggenweber,private
1160 Wien,MODERNE 2-Zimmer-Wohnung mit Balkon! HOFSEITIG,2,52 m²,"925,64 €","NEW,GARDEN,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62cfdf742c014b21717d131a,Viktor Heigl,private
"Taborstraße, 1020 Wien,Leopoldstadt",TOP Anbindung zu Öffis! WG-taugliche Mietwohnung Nähe Augarten!,2.5,"85,96 m²",1.220 €,"NEW,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/631ee2f78df937ec9939043c,"Tatiana Sagmeister, BSc",private
